addr_full,brand,city,country,extras,lat,lon,name,opening_hours,phone,postcode,ref,state,website
神奈川県横浜市青葉区美しが丘1-1-2<br>たまプラーザ テラス ゲートプラザ 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 54071), 'lat_lon_source': 'website'}",139.558564378913,35.5778286031232,ユナイテッドアローズ グリーンレーベル リラクシング たまプラーザテラス店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",050-8893-4158,225-8535,0512,神奈川県,https://www.tamaplaza-terrace.com/
神奈川県横浜市青葉区青葉台2-1-1 <br>青葉台東急スクエア South-2 1F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 65231), 'lat_lon_source': 'website'}",139.517051689399,35.5427490001133,ユナイテッドアローズ グリーンレーベル リラクシング 青葉台東急スクエア店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",045-985-5030,227-8555,0519,神奈川県,https://www.aobadai-square.com/
神奈川県横浜市西区高島2-16-1<br>ルミネ横浜 5F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 66169), 'lat_lon_source': 'website'}",139.622808,35.465388,ユナイテッドアローズ グリーンレーベル リラクシング ルミネ横浜店,{'Weekday 10:00-21:00<br>Sat/Sun/National holiday 10:00-20:30'},050-8893-4164,220-0011,0540,神奈川県,https://www.lumine.ne.jp/yokohama/
神奈川県横浜市西区みなとみらい3-5-1<br>マークイズみなとみらい2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 66996), 'lat_lon_source': 'website'}",139.632386315828,35.4571100654205,ユナイテッドアローズ グリーンレーベル リラクシング マークイズみなとみらい店,{''},045-228-3262,220-0012,0543,神奈川県,https://www.mec-markis.jp/mm/
神奈川県川崎市幸区堀川町72-1 <br>ラゾーナ川崎プラザ 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 67728), 'lat_lon_source': 'website'}",139.694884167903,35.5328513273358,ユナイテッドアローズ グリーンレーベル リラクシング  ラゾーナ川崎プラザ店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",044-520-0223,212-8576,0544,神奈川県,https://mitsui-shopping-park.com/lazona-kawasaki/
神奈川県横浜市都筑区池辺町4035-1<br>ららぽ-と横浜 1F #13010,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 79374), 'lat_lon_source': 'website'}",139.565875461168,35.517632168227,ユナイテッドアローズ グリーンレーベル リラクシング ららぽーと横浜店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",045-929-2389,224-0053,0545,神奈川県,https://mitsui-shopping-park.com/lalaport/yokohama/
神奈川県藤沢市辻堂神台1-3-1<br>テラスモール湘南 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 80522), 'lat_lon_source': 'website'}",139.446680716404,35.3383693176492,ユナイテッドアローズ グリーンレーベル リラクシング テラスモール湘南店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",050-8893-4166,251-0041,0546,神奈川県,https://shonan.terracemall.com/
神奈川県鎌倉市大船1-4-1 <br>大船ルミネウィング 3F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 81431), 'lat_lon_source': 'website'}",139.531458,35.35275,ユナイテッドアローズ グリーンレーベル リラクシング  大船ルミネウィング店,{'Weekday 10:00-21:00<br>Sat/Sun/National holiday 10:00-20:30'},050-8893-4170,247-0056,0560,神奈川県,https://www.lumine.ne.jp/luminewing/
神奈川県川崎市中原区新丸子東3-1302 <br>ららテラス 武蔵小杉 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 82179), 'lat_lon_source': 'website'}",139.660083614539,35.5751590068787,ユナイテッドアローズ グリーンレーベル リラクシング  武蔵小杉店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",044-430-1571,211-0004,0561,神奈川県,
神奈川県海老名市扇町13-1 <br>ららぽーと海老名 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 82970), 'lat_lon_source': 'website'}",139.389077414649,35.4556950340794,ユナイテッドアローズ グリーンレーベル リラクシング ららぽーと海老名店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",046-292-3931,243-0482,0563,神奈川県,https://mitsui-shopping-park.com/lalaport/ebina/
神奈川県横浜市港南区上大岡西1-6-1<br>ウィング上大岡 3F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 83785), 'lat_lon_source': 'website'}",139.596055,35.408101,ユナイテッドアローズ グリーンレーベル リラクシング ウィング上大岡店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",045-840-2021,233-8555,0564,神奈川県,https://www.wing-net.ne.jp/kamiooka/
神奈川県横浜市泉区ゆめが丘31 ゆめが丘ソラトス 1 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 84618), 'lat_lon_source': 'website'}",139.48297565326,35.4054909313514,ユナイテッドアローズ グリーンレーベル リラクシング ゆめが丘ソラトス店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",045-719-5401,245-0019,2210,神奈川県,https://www.yumegaoka-soratos.com/
神奈川県川崎市川崎区駅前本町26-1 <br>アトレ川崎 1F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 88936), 'lat_lon_source': 'website'}",139.698005855633,35.5310930574232,ユナイテッドアローズ グリーンレーベル リラクシング ウィメンズストア アトレ川崎店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",044-221-8177,210-0007,2250,神奈川県,https://www.atre.co.jp/store/kawasaki
北海道札幌市中央区北5条西2・3丁目<br>札幌ステラプレイス イースト B1F,UNITED ARROWS green label relaxing,北海道・東北,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 94724), 'lat_lon_source': 'website'}",141.351882397565,43.0679838757444,ユナイテッドアローズ グリーンレーベル リラクシング 札幌ステラプレイス店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",050-8889-0145,060-0005,0570,北海道,https://www.stellarplace.net/
青森県五所川原市大字唐笠柳字藤巻517-1 エルム 1F,UNITED ARROWS green label relaxing,北海道・東北,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 95496), 'lat_lon_source': 'website'}",140.453907503067,40.7983652719552,ユナイテッドアローズ グリーンレーベル リラクシング 青森ELM店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",,037-0004,0577,青森県,https://elm-no-machi.jp/
岩手県盛岡市盛岡駅前通1-44 <br>フェザン 2F,UNITED ARROWS green label relaxing,北海道・東北,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 96212), 'lat_lon_source': 'website'}",141.135560666832,39.702778134857,ユナイテッドアローズ グリーンレーベル リラクシング 盛岡フェザン店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",019-624-8909,020-0034,0574,岩手県,https://fesan-jp.com/
宮城県仙台市青葉区中央1-1-1 <br>エスパル仙台東館 3F,UNITED ARROWS green label relaxing,北海道・東北,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 96772), 'lat_lon_source': 'website'}",140.882373217545,38.2595878631319,ユナイテッドアローズ グリーンレーベル リラクシング エスパル仙台店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",022-791-2131,980-8487,0571,宮城県,https://www.s-pal.jp/sendai/
新潟県新潟市中央区万代1-4-8 ラブラ2 2F,UNITED ARROWS green label relaxing,北陸・東海,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 97344), 'lat_lon_source': 'website'}",139.056808,37.916631,ユナイテッドアローズ グリーンレーベル リラクシング ラブラ2新潟店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",025-290-5802,950-0088,0572,新潟県,https://mitsui-shopping-park.com/lovela-bandai/
石川県金沢市堀川新町3-1<br>金沢フォーラス 2F,UNITED ARROWS green label relaxing,北陸・東海,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 98012), 'lat_lon_source': 'website'}",136.649150673409,36.5788460118647,ユナイテッドアローズ グリーンレーベル リラクシング 金沢フォーラス店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",076-231-8621,920-0849,0582,石川県,https://www.forus.co.jp/kanazawa
長野県長野市南千歳1-22-6 <br>MIDORI長野 2F,UNITED ARROWS green label relaxing,北陸・東海,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 98654), 'lat_lon_source': 'website'}",138.188428115281,36.6433043533301,ユナイテッドアローズ グリーンレーベル リラクシング 長野店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",050-8893-4172,380-8543,0573,長野県,https://www.eki-midori.com/
静岡県静岡市葵区黒金町49<br>パルシェ1F,UNITED ARROWS green label relaxing,北陸・東海,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 99395), 'lat_lon_source': 'website'}",138.388740367284,34.972143364369,ユナイテッドアローズ グリーンレーベル リラクシング ウィメンズストア 静岡パルシェ店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",054-275-0663,420-0851,0581,静岡県,https://www.parche.co.jp/
静岡県静岡市葵区鷹匠1-1-1<br>新静岡セノバ 2F,UNITED ARROWS green label relaxing,北陸・東海,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 100076), 'lat_lon_source': 'website'}",138.386355202244,34.9756036507719,ユナイテッドアローズ グリーンレーベル リラクシング 新静岡セノバ店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",050-8893-4189,420-8508,0584,静岡県,https://www.cenova.jp/
静岡県浜松市中央区砂山町6-1 <br>メイワン 1F,UNITED ARROWS green label relaxing,北陸・東海,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 100707), 'lat_lon_source': 'website'}",137.734449988024,34.7042194161524,ユナイテッドアローズ グリーンレーベル リラクシング 浜松メイワン店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",050-8893-4191,430-0926,0585,静岡県,https://www.may-one.co.jp/
愛知県愛知郡東郷町 東郷中央土地区画整理事業 62街区1・3 <br>ららぽーと愛知東郷 1F,UNITED ARROWS green label relaxing,北陸・東海,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 101212), 'lat_lon_source': 'website'}",137.046656,35.099035,ユナイテッドアローズ グリーンレーベル リラクシング ららぽーと愛知東郷店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",,470-0186,0567,愛知県,https://mitsui-shopping-park.com/lalaport/togo/
愛知県名古屋市中区栄3-6-1 <br>ラシック 4F,UNITED ARROWS green label relaxing,北陸・東海,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 101793), 'lat_lon_source': 'website'}",136.907383661156,35.1675047322279,ユナイテッドアローズ グリーンレーベル リラクシング 名古屋ラシック店,"{'opening_hours': {'Mon': '11:00-21:00', 'Tue': '11:00-21:00', 'Wed': '11:00-21:00', 'Thur': '11:00-21:00', 'Fri': '11:00-21:00', 'Sat': '11:00-21:00', 'Sun': '11:00-21:00'}}",050-8893-4153,460-0008,0580,愛知県,https://www.lachic.jp/nagoya.html
愛知県名古屋市千種区星が丘元町16-50<br>星が丘テラス EAST 1・2F,UNITED ARROWS green label relaxing,北陸・東海,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 103383), 'lat_lon_source': 'website'}",136.985472,35.161057,ユナイテッドアローズ グリーンレーベル リラクシング 星が丘テラス店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",052-789-0851,464-0802,0583,愛知県,https://www.hoshigaoka-terrace.com/
愛知県名古屋市中村区名駅1-1-3 <br>タカシマヤ ゲートタワーモール 6F,UNITED ARROWS green label relaxing,北陸・東海,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 104079), 'lat_lon_source': 'website'}",136.882614015091,35.1719463181382,ユナイテッドアローズ グリーンレーベル リラクシング 名古屋タカシマヤ ゲートタワーモール店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",052-589-2156,450-6606,0586,愛知県,https://www.jr-tgm.com/
京都府京都市南区西九条鳥居口町1番地<br>イオンモールKYOTO 2F,UNITED ARROWS green label relaxing,関西,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 114432), 'lat_lon_source': 'website'}",135.754993592963,34.9824965545405,ユナイテッドアローズ グリーンレーベル リラクシング 京都店,{'10:00-21:00<br><br>'},050-8893-4202,601-8417,0551,京都府,https://kyoto-aeonmall.com/
京都府京都市下京区烏丸通塩小路下る東塩小路町902番地 <br/>京都駅前地下街ポルタ,UNITED ARROWS green label relaxing,関西,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 115257), 'lat_lon_source': 'website'}",135.758625999309,34.9864626366805,ユナイテッドアローズ グリーンレーベル リラクシング ウィメンズストア 京都駅前地下街ポルタ店,{'Weekday/Sun 10:00-20:30<br/>Fri/Sat 10:00-21:00 <br/>※Sunday the next day will be a holiday until 21:00'},075-354-7210,600-8216,2254,京都府,https://www.porta.co.jp/
大阪府大阪市北区大深町4-20 <br>グランフロント大阪 ショップ＆レストラン 南館 3F,UNITED ARROWS green label relaxing,関西,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 115941), 'lat_lon_source': 'website'}",135.495229218812,34.7041061689353,ユナイテッドアローズ グリーンレーベル リラクシング  グランフロント大阪店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",06-6359-1303,530-0011,0550,大阪府,https://www.gfo-sc.jp/
大阪府大阪市浪速区難波中2-10-70<br>なんばパークス 3F,UNITED ARROWS green label relaxing,関西,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 116646), 'lat_lon_source': 'website'}",135.501841019409,34.6616005512905,ユナイテッドアローズ グリーンレーベル リラクシング なんばパークス店,{'11:00～21:00'},06-6634-1265,556-0011,0552,大阪府,https://nambaparks.com/
大阪府大阪市北区芝田1-1-3 <br>阪急三番街 南館 B1F,UNITED ARROWS green label relaxing,関西,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 117282), 'lat_lon_source': 'website'}",135.498452296723,34.7048442207399,ユナイテッドアローズ グリーンレーベル リラクシング  阪急三番街店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",050-8893-4203,530-0012,0553,大阪府,https://www.h-sanbangai.com/
大阪府枚方市楠葉花園町15-1 <br>くずはモール本館 ハナノモール 1F,UNITED ARROWS green label relaxing,関西,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 117804), 'lat_lon_source': 'website'}",135.67649,34.862218,ユナイテッドアローズ グリーンレーベル リラクシング くずはモール店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",072-864-5360,573-1121,0554,大阪府,https://kuzuha-mall.com/
大阪府大阪市阿倍野区阿倍野筋1-6-1 <br>あべのキューズモール 2F,UNITED ARROWS green label relaxing,関西,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 118295), 'lat_lon_source': 'website'}",135.511292614512,34.6451313716716,ユナイテッドアローズ グリーンレーベル リラクシング あべのキューズモール店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",06-4396-6180,545-0052,0555,大阪府,https://qs-mall.jp/abeno/
大阪府和泉市あゆみ野4-4-7 <br>ららぽーと和泉 3F 34100,UNITED ARROWS green label relaxing,関西,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 118930), 'lat_lon_source': 'website'}",135.447797132297,34.4370500645518,ユナイテッドアローズ グリーンレーベル リラクシング ららぽーと和泉店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",,594-1157,0565,大阪府,https://mitsui-shopping-park.com/lalaport/izumi/
大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 1F 10450,UNITED ARROWS green label relaxing,関西,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 119638), 'lat_lon_source': 'website'}",135.534980958001,34.8052365901899,ユナイテッドアローズ グリーンレーベル リラクシング ららぽーとEXPOCITY店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",06-4864-8306,565-0826,0566,大阪府,https://mitsui-shopping-park.com/lalaport/expocity/
"兵庫県西宮市高松町14-2-210<br>阪急西宮ガーデンズ 2F<br><br><font color=""red"">※ 改装に伴い、2025年1月16日(木)から3Fウェルカムガーデンにて仮店舗営業いたします</font>",UNITED ARROWS green label relaxing,関西,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 129276), 'lat_lon_source': 'website'}",135.359551227385,34.7446615868125,ユナイテッドアローズ グリーンレーベル リラクシング 西宮ガーデンズ店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",,663-8204,0556,兵庫県,https://nishinomiya-gardens.com/
